"","timeframe","rho1_2","rho1_3","rho2_3","rho1_2_all","rho1_3_all","rho2_3_all"
"1","2004-07-01 - 2007-05-17","0.852012867230258","0.852012867230258","1","0.952132395322607","0.998173514457032","0.950393339267559"
"2","2004-07-08 - 2007-05-24","1","0.710669054518701","0.710669054518701","0.952132395322607","0.972692118298243","0.970754585832686"
"3","2004-07-15 - 2007-05-31","0.984937058954028","0.710669054518701","0.77138921583987","0.975784462372565","0.943181818181818","0.968307186798829"
"4","2004-07-22 - 2007-06-07","0.821583836257749","0.70417879021953","0.77138921583987","0.970722020556982","0.959732714663884","0.918819188191882"
"5","2004-07-29 - 2007-06-14","0.821583836257749","0.738702794215521","0.869761374449825","0.98711032954354","0.935544864567385","0.922509225092251"
"6","2004-08-05 - 2007-06-21","0.89566858950296","0.791473926564215","0.869761374449825","0.907841299003203","0.952809032326695","0.922666015583416"
"7","2004-08-12 - 2007-06-28","0.798198729716611","0.798198729716611","0.97979797979798","0.948724313538998","0.92560513171933","0.89903405730383"
"8","2004-08-19 - 2007-07-05","0.918110466811207","0.898395136417273","0.966353136197314","0.945751998392414","0.950288875671235","0.948572001864848"
"9","2004-08-26 - 2007-07-12","0.997785157856609","0.896111268082997","0.898100418739418","0.953167078266972","0.954793604495592","0.989215032983754"
"10","2004-09-02 - 2007-07-19","0.752212880291543","0.966950404297282","0.809039834955891","0.96373831820675","0.956261698900014","0.962236441175106"
"11","2004-09-09 - 2007-07-26","0.750555349946513","0.8837807786608","0.744690751488628","0.942825417739429","0.954064767148788","0.951176962054321"
"12","2004-09-16 - 2007-08-02","0.804448908966907","0.977589800571701","0.737433752919477","0.95941612600177","0.998153276355706","0.961327597055463"
"13","2004-09-23 - 2007-08-09","0.898140084193282","0.842178169548504","0.765737516752901","0.945312137462227","0.955719557195572","0.956261698900014"
"14","2004-09-30 - 2007-08-16","0.893437780087558","0.977589800571701","0.863112209719666","0.963261334189944","0.940965815886351","0.965207940608208"
"15","2004-10-07 - 2007-08-23","0.997509336107633","0.869761374449825","0.87583175345773","0.927568926646363","0.901715823463436","0.937139883820031"
"16","2004-10-14 - 2007-08-30","0.849442686812586","1","0.849442686812586","0.901963265893705","0.901214944475564","0.919339140406344"
"17","2004-10-21 - 2007-09-06","0.849442686812586","0.710669054518701","0.853765578276966","0.901963265893705","0.876713310640455","0.899889752624316"
"18","2004-10-28 - 2007-09-13","0.863112209719666","0.750555349946513","0.87583175345773","0.957527032309943","0.990738908235949","0.965080051655174"
"19","2004-11-04 - 2007-09-20","0.617910160258201","0.559258940715804","0.853765578276966","0.909800153005021","0.959062053405117","0.953729869491154"
"20","2004-11-11 - 2007-09-27","0.840947765058437","0.852012867230258","0.990909090909091","0.960820895522388","0.952493147369459","0.90085195263256"
"21","2004-11-18 - 2007-10-04","0.77138921583987","0.984937058954028","0.710669054518701","0.852467362025228","0.891469001778568","0.967486608001871"
"22","2004-11-25 - 2007-10-11","0.866666666666667","0.77138921583987","0.77138921583987","0.92901795559623","0.915094339622641","0.967486608001871"
"23","2004-12-02 - 2007-10-18","0.869626356546304","0.852012867230258","0.750555349946513","0.921215391058353","0.923947521163862","0.933919197051286"
"24","2004-12-09 - 2007-10-25","0.8238858408711","1","0.8238858408711","0.971872805572421","0.894917637486846","0.905106548516546"
"25","2004-12-16 - 2007-11-01","1","0.750555349946513","0.750555349946513","0.944765800387809","0.888927938607303","0.935692702404659"
"26","2004-12-23 - 2007-11-08","0.869626356546304","1","0.869626356546304","0.954914210178824","0.958551991771809","0.931565669368043"
"27","2004-12-30 - 2007-11-15","0.676891289781319","0.852012867230258","0.8238858408711","0.964356982927375","0.876249877022963","0.901460042560586"
"28","2005-01-06 - 2007-11-22","0.426401432711221","0.573025487177686","0.977355554850442","0.909800153005021","0.940298507462687","0.928597676827439"
"29","2005-01-13 - 2007-11-29","0.77138921583987","1","0.77138921583987","0.908045977011494","0.929486898669846","0.858593830127231"
"30","2005-01-20 - 2007-12-06","0.995859195463938","0.710669054518701","0.700649049745371","0.880343846078644","0.948667873685244","0.926412465997984"
"31","2005-01-27 - 2007-12-13","0.738548945875996","0.817423891369599","0.632455532033676","0.874342108837273","0.903551756125823","0.835365853658537"
"32","2005-02-03 - 2007-12-20","0.738548945875996","0.817423891369599","0.632455532033676","0.792357361724648","0.887267233782941","0.671499017999348"
"33","2005-02-10 - 2007-12-27","0.81016272215132","0.817423891369599","0.995859195463938","0.91625005868512","0.753882119269438","0.787245610907751"
"34","2005-02-17 - 2008-01-03","0.817423891369599","1","0.817423891369599","0.918936583472681","0.8942581600637","0.782746731324515"
"35","2005-02-24 - 2008-01-10","1","0.817423891369599","0.817423891369599","0.879445453614914","0.869545424820846","0.775560771530332"
"36","2005-03-03 - 2008-01-17","0.817423891369599","0.77138921583987","0.869761374449825","0.959025677229269","0.863680683361703","0.865774926438987"
"37","2005-03-10 - 2008-01-24","0.577350269189626","0.547722557505166","0.869626356546304","0.985073789302289","0.891015013062285","0.915385729888094"
"38","2005-03-17 - 2008-01-31","0.700649049745371","0.852012867230258","0.81016272215132","0.873204947072646","0.943638375872294","0.882224852974769"
"39","2005-03-24 - 2008-02-07","0.984937058954028","0.852012867230258","0.869761374449825","0.883040641553104","0.756468466946717","0.942216397188265"
"40","2005-03-31 - 2008-02-14","0.87583175345773","0.87583175345773","1","0.960829911225093","0.920676620396662","0.88087348232085"
"41","2005-04-07 - 2008-02-21","0.869761374449825","1","0.869761374449825","0.998153276355706","0.918576372482622","0.920676620396662"
"42","2005-04-14 - 2008-02-28","0.990909090909091","0.852012867230258","0.840947765058437","0.901963265893705","0.926843949715783","0.907054350163311"
"43","2005-04-21 - 2008-03-06","0.77138921583987","0.708572289040914","0.819877533613699","0.887267233782941","0.858593830127231","0.946795437526235"
"44","2005-04-28 - 2008-03-13","0.849271575448934","0.64048986934008","0.737433752919477","0.882597292591062","0.917447613806043","0.915013950147414"
"45","2005-05-05 - 2008-03-20","0.880771012101089","0.997509336107633","0.878577307543805","0.987170919292275","0.968134178149067","0.966595349328283"
"46","2005-05-12 - 2008-03-27","0.849442686812586","0.984937058954028","0.878114079917523","0.98886792778297","0.926843949715783","0.955487898392347"
"47","2005-05-19 - 2008-04-03","0.818982116603942","0.818982116603942","1","0.935306588585162","0.887046282973019","0.927753760976128"
"48","2005-05-26 - 2008-04-10","0.802667181621122","0.805408733804879","0.996983401875105","0.964689911465396","0.853339099816016","0.888927938607303"
"49","2005-06-02 - 2008-04-17","0.997509336107633","1","0.997509336107633","0.910214508896064","0.878692642768945","0.903591899605796"
"50","2005-06-09 - 2008-04-24","0.997785157856609","0.891458956439722","0.893437780087558","0.974365511202214","0.935195314798665","0.942351946996916"
"51","2005-06-16 - 2008-05-01","0.738702794215521","0.848836861515361","0.895768802049329","0.979063603890009","0.895252711728218","0.916666666666667"
"52","2005-06-23 - 2008-05-08","0.853349017374805","0.982299486257503","0.903805308176335","0.909857450214123","0.937757598197476","0.970588900858972"
"53","2005-06-30 - 2008-05-15","0.822379024768145","0.929880477904081","0.887523368492364","0.912227619995808","0.976466937503821","0.946954382411193"
